鹏起科技	600614	13:43	12.98	5.53%	分时放量	
鹏起科技	600614	13:43	12.98	5.53%	盘中预警指标	
永辉超市	601933	13:42	5.54	5.73%	分时放量	
永辉超市	601933	13:42	5.54	5.73%	盘中预警指标	
友阿股份	002277	13:41	15.91	5.93%	盘中预警指标	
英维克	002837	13:28	57.75	2.79%	分时放量	
西部资源	600139	13:27	11.58	5.18%	分时放量	
厦门钨业	600549	13:27	24.30	4.07%	分时放量	
盛屯矿业	600711	13:26	7.15	3.92%	分时放量	
韵达股份	002120	13:25	47.85	3.15%	分时放量	
章源钨业	002378	13:25	10.90	9.99%	分时放量	
奥瑞金	002701	13:25	9.12	2.82%	分时放量	
东音股份	002793	13:25	60.65	4.53%	分时放量	
特一药业	002728	13:24	25.50	5.50%	盘中预警指标	
翔鹭钨业	002842	13:24	51.02	4.85%	分时放量	
优博讯	300531	13:24	101.54	5.17%	分时放量	
宁波富达	600724	13:23	6.33	3.43%	分时放量	
特一药业	002728	13:21	24.99	3.39%	分时放量	
新雷能	300593	13:21	37.22	4.96%	分时放量	
熙菱信息	300588	13:21	38.20	4.34%	分时放量	
赤天化	600227	13:20	7.60	4.54%	分时放量	
清源股份	603628	13:19	20.43	4.23%	分时放量	
凯瑞德	002072	13:19	26.20	-0.72%	分时放量	
海亮股份	002203	13:19	8.78	2.93%	分时放量	
视源股份	002841	13:18	67.25	3.46%	分时放量	
贝肯能源	002828	13:18	39.93	3.98%	分时放量	
顺网科技	300113	13:18	28.30	7.12%	分时放量	
顺网科技	300113	13:18	28.30	7.12%	盘中预警指标	
朗源股份	300175	13:18	15.30	5.88%	盘中预警指标	
唐德影视	300426	13:17	25.48	3.24%	分时放量	
雄帝科技	300546	13:17	97.01	4.67%	分时放量	
华光股份	600475	13:17	19.96	4.12%	分时放量	
柳化股份	600423	13:17	7.53	2.45%	分时放量	
永吉股份	603058	13:16	24.70	4.22%	分时放量	
集友股份	603429	13:16	63.95	2.95%	分时放量	
浙江仙通	603239	13:16	70.96	4.00%	分时放量	
福晶科技	002222	13:15	14.54	5.67%	分时放量	
福晶科技	002222	13:15	14.54	5.67%	盘中预警指标	
鼎泰新材	002352	13:15	41.99	4.84%	分时放量	
和胜股份	002824	13:15	47.76	2.29%	分时放量	
蒙草生态	300355	13:14	12.22	2.69%	分时放量	
华茂股份	000850	13:12	6.35	3.25%	分时放量	
格林美	002340	13:12	7.05	2.77%	分时放量	
长高集团	002452	13:12	9.13	5.67%	盘中预警指标	
漫步者	002351	13:09	12.99	5.18%	分时放量	
漫步者	002351	13:09	12.99	5.18%	盘中预警指标	
精华制药	002349	13:09	23.62	3.64%	分时放量	
金卡股份	300349	13:08	31.98	1.07%	分时放量	
瑞特股份	300600	13:08	59.18	5.96%	分时放量	
广汽集团	601238	13:07	26.74	5.61%	盘中预警指标	
喜临门	603008	13:07	18.93	6.47%	分时放量	
喜临门	603008	13:06	18.93	6.47%	盘中预警指标	
博济医药	300404	13:04	32.35	5.62%	盘中预警指标	
思美传媒	002712	13:02	27.80	7.54%	盘中预警指标	
通宇通讯	002792	13:02	46.77	5.58%	分时放量	
锦富新材	300128	13:01	20.18	5.71%	分时放量	
博济医药	300404	13:01	32.96	7.61%	分时放量	
精测电子	300567	13:01	83.77	5.45%	分时放量	
长城电脑	000066	13:00	9.99	5.16%	分时放量	
长城电脑	000066	13:00	9.99	5.16%	盘中预警指标	
大晟文化	600892	11:32	73.90	-5.63%	分时放量	
雅百特	002323	11:31	19.86	0.35%	分时放量	
同兴达	002845	11:30	55.44	4.09%	分时放量	
汇冠股份	300282	11:30	25.60	2.98%	分时放量	
同有科技	300302	11:30	21.77	5.02%	分时放量	
同有科技	300302	11:30	21.77	5.02%	盘中预警指标	
长高集团	002452	11:27	8.98	3.94%	分时放量	
完美世界	002624	11:27	28.97	5.08%	分时放量	
完美世界	002624	11:27	28.97	5.08%	盘中预警指标	
思美传媒	002712	11:27	27.08	4.76%	分时放量	
乐金健康	300247	11:27	9.00	5.76%	分时放量	
乐金健康	300247	11:27	9.00	5.76%	盘中预警指标	
晨曦航空	300581	11:26	113.86	3.65%	分时放量	
快克股份	603203	11:25	55.70	1.68%	分时放量	
中青宝	300052	11:24	27.82	2.66%	分时放量	
苏大维格	300331	11:23	25.80	4.12%	分时放量	
汉鼎宇佑	300300	11:23	21.01	2.29%	分时放量	
平治信息	300571	11:23	104.50	4.76%	分时放量	
朗科智能	300543	11:23	92.45	4.99%	分时放量	
吉比特	603444	11:22	252.20	4.30%	分时放量	
荣安地产	000517	11:22	5.74	5.13%	盘中预警指标	
报 喜 鸟	002154	11:21	5.14	2.59%	分时放量	
升达林业	002259	11:21	9.95	1.02%	分时放量	
润欣科技	300493	11:17	44.94	6.49%	分时放量	
汇鸿集团	600981	11:16	9.20	6.24%	分时放量	
汇鸿集团	600981	11:16	9.20	6.24%	盘中预警指标	
华友钴业	603799	11:15	46.92	3.69%	分时放量	
洛阳钼业	603993	11:15	4.86	2.75%	分时放量	
飞荣达	300602	11:13	54.22	2.86%	分时放量	
欧普康视	300595	11:13	99.21	4.32%	分时放量	
亚通股份	600692	11:13	19.45	3.29%	分时放量	
徕木股份	603633	11:12	36.41	3.79%	分时放量	
欧浦智网	002711	11:11	18.42	3.25%	分时放量	
荣安地产	000517	11:09	5.72	4.76%	分时放量	
本钢板材	000761	11:09	6.49	7.27%	分时放量	
本钢板材	000761	11:09	6.49	7.27%	盘中预警指标	
赛摩电气	300466	11:07	36.10	4.85%	分时放量	
北特科技	603009	11:06	60.95	4.42%	分时放量	
友阿股份	002277	11:01	15.69	4.46%	分时放量	
强力新材	300429	11:01	28.60	3.10%	分时放量	
新元科技	300472	11:00	33.29	3.84%	分时放量	
诚迈科技	300598	10:57	50.40	3.17%	分时放量	
红相电力	300427	10:54	25.60	4.70%	分时放量	
全志科技	300458	10:54	73.45	5.24%	盘中预警指标	
荣泰健康	603579	10:53	121.05	6.06%	分时放量	
合诚股份	603909	10:53	45.68	3.51%	分时放量	
榕基软件	002474	10:52	13.35	5.95%	分时放量	
榕基软件	002474	10:52	13.35	5.95%	盘中预警指标	
申科股份	002633	10:51	22.07	0.27%	分时放量	
星星科技	300256	10:51	12.28	2.68%	分时放量	
开尔新材	300234	10:51	17.49	3.25%	分时放量	
拓尔思	300229	10:51	16.92	4.00%	分时放量	
华灿光电	300323	10:51	12.16	2.70%	分时放量	
任子行	300311	10:51	18.46	6.71%	盘中预警指标	
金冠电气	300510	10:51	34.12	4.82%	分时放量	
麦迪科技	603990	10:49	50.80	6.30%	分时放量	
电科院	300215	10:48	12.69	7.54%	分时放量	
电科院	300215	10:48	12.69	7.54%	盘中预警指标	
富春通信	300299	10:48	20.01	1.57%	分时放量	
首商股份	600723	10:47	10.57	5.17%	分时放量	
首商股份	600723	10:47	10.57	5.17%	盘中预警指标	
任子行	300311	10:44	18.28	5.66%	分时放量	
久其软件	002279	10:42	17.95	9.99%	分时放量	
和顺电气	300141	10:41	24.67	5.25%	盘中预警指标	
全通教育	300359	10:41	18.86	2.89%	分时放量	
旋极信息	300324	10:41	20.24	6.14%	分时放量	
旋极信息	300324	10:41	20.24	6.14%	盘中预警指标	
京天利	300399	10:41	31.45	6.68%	盘中预警指标	
高伟达	300465	10:41	15.10	3.42%	分时放量	
华英农业	002321	10:39	10.80	6.09%	盘中预警指标	
益生股份	002458	10:39	27.76	5.27%	分时放量	
益生股份	002458	10:39	27.76	5.27%	盘中预警指标	
中科金财	002657	10:38	39.49	4.25%	分时放量	
天玑科技	300245	10:38	17.10	3.39%	分时放量	
长亮科技	300348	10:38	24.40	5.17%	分时放量	
戴维医疗	300314	10:38	19.98	2.94%	分时放量	
朗玛信息	300288	10:38	24.09	3.88%	分时放量	
京天利	300399	10:38	30.51	3.49%	分时放量	
安硕信息	300380	10:38	34.28	3.53%	分时放量	
银之杰	300085	10:35	20.20	5.98%	分时放量	
银之杰	300085	10:35	20.20	5.98%	盘中预警指标	
和顺电气	300141	10:35	24.25	3.46%	分时放量	
光一科技	300356	10:35	29.85	4.99%	分时放量	
浩丰科技	300419	10:34	28.71	0.42%	分时放量	
全志科技	300458	10:34	72.80	4.31%	分时放量	
飞乐音响	600651	10:34	10.43	3.37%	分时放量	
湖南海利	600731	10:34	11.48	3.05%	分时放量	
湖南投资	000548	10:33	10.40	-1.42%	分时放量	
奥飞娱乐	002292	10:32	21.67	5.19%	分时放量	
奥飞娱乐	002292	10:32	21.67	5.19%	盘中预警指标	
慈文传媒	002343	10:32	41.31	6.41%	盘中预警指标	
广汽集团	601238	10:30	26.33	3.99%	分时放量	
湖南发展	000722	10:29	16.65	5.38%	分时放量	
湖南发展	000722	10:29	16.65	5.38%	盘中预警指标	
海信科龙	000921	10:29	12.80	3.39%	分时放量	
兔 宝 宝	002043	10:29	13.35	7.66%	分时放量	
兔 宝 宝	002043	10:29	13.35	7.66%	盘中预警指标	
泰尔股份	002347	10:29	10.30	3.21%	分时放量	
慈文传媒	002343	10:29	40.72	4.89%	分时放量	
南通锻压	300280	10:28	29.30	2.48%	分时放量	
斯太尔	000760	10:26	11.01	9.99%	分时放量	
华英农业	002321	10:26	10.66	4.72%	分时放量	
天赐材料	002709	10:25	49.49	3.30%	分时放量	
金陵饭店	601007	10:24	16.46	6.61%	分时放量	
神州信息	000555	10:23	21.70	4.23%	分时放量	
天山股份	000877	10:20	13.81	5.90%	分时放量	
信邦制药	002390	10:19	9.80	2.73%	分时放量	
金安国纪	002636	10:19	20.25	4.22%	分时放量	
富瑞特装	300228	10:18	14.16	9.26%	分时放量	
联创光电	600363	10:18	17.31	-0.29%	分时放量	
如通股份	603036	10:17	45.47	4.77%	分时放量	
上海物贸	600822	10:14	20.47	5.57%	分时放量	
上海物贸	600822	10:14	20.47	5.57%	盘中预警指标	
天马股份	002122	10:13	10.96	4.38%	分时放量	
道恩股份	002838	10:12	55.20	4.59%	分时放量	
浙大网新	600797	10:11	13.57	4.79%	分时放量	
博闻科技	600883	10:07	15.69	3.84%	分时放量	
安德利	603031	10:07	54.39	2.12%	分时放量	
国机汽车	600335	10:05	13.18	4.60%	分时放量	
第一医药	600833	10:04	20.93	5.07%	分时放量	
第一医药	600833	10:04	20.93	5.07%	盘中预警指标	
海天精工	601882	10:04	24.59	-1.68%	分时放量	
正裕工业	603089	10:04	40.94	2.74%	分时放量	
金隅股份	601992	10:04	5.19	4.64%	分时放量	
能科股份	603859	10:04	67.00	2.98%	分时放量	
镇海股份	603637	10:04	40.19	0.98%	分时放量	
法兰泰克	603966	10:04	29.20	2.28%	分时放量	
星网锐捷	002396	10:03	18.86	-4.26%	分时放量	
雷科防务	002413	10:03	13.10	3.31%	分时放量	
赞宇科技	002637	10:03	15.00	7.91%	分时放量	
赞宇科技	002637	10:03	15.00	7.91%	盘中预警指标	
朗源股份	300175	10:02	15.04	4.08%	分时放量	
华策影视	300133	10:02	11.25	5.04%	分时放量	
华策影视	300133	10:02	11.25	5.04%	盘中预警指标	
金力泰	300225	10:02	11.96	5.56%	分时放量	
金力泰	300225	10:02	11.96	5.56%	盘中预警指标	
万里马	300591	10:02	23.92	6.31%	分时放量	
塔牌集团	002233	10:00	11.60	4.13%	分时放量	
柘中股份	002346	10:00	39.18	-0.31%	分时放量	
宝利国际	300135	09:59	6.07	2.19%	分时放量	
汇金科技	300561	09:59	75.75	4.70%	分时放量	
天鹅股份	603029	09:58	45.94	7.76%	分时放量	
天鹅股份	603029	09:57	45.94	7.76%	盘中预警指标	
江阴银行	002807	09:56	16.35	-0.30%	分时放量	
张家港行	002839	09:56	19.15	1.16%	分时放量	
亚振家居	603389	09:54	24.49	4.43%	分时放量	
中顺洁柔	002511	09:53	19.14	7.53%	分时放量	
中顺洁柔	002511	09:53	19.14	7.53%	盘中预警指标	
道氏技术	300409	09:52	33.50	7.58%	分时放量	
道氏技术	300409	09:52	33.50	7.58%	盘中预警指标	
三祥新材	603663	09:51	43.60	6.01%	分时放量	
国元证券	000728	09:50	21.44	5.15%	分时放量	
国元证券	000728	09:50	21.44	5.15%	盘中预警指标	
云意电气	300304	09:49	58.24	0.90%	分时放量	
联美控股	600167	09:49	21.98	5.32%	盘中预警指标	
新力金融	600318	09:48	31.70	6.70%	分时放量	
新力金融	600318	09:48	31.70	6.70%	盘中预警指标	
青松建化	600425	09:48	7.33	2.95%	分时放量	
百傲化学	603360	09:48	34.61	6.46%	分时放量	
北纬通信	002148	09:47	20.20	10.02%	分时放量	
万福生科	300268	09:46	37.85	7.01%	分时放量	
乐心医疗	300562	09:46	138.34	2.57%	分时放量	
新疆天业	600075	09:45	15.28	6.78%	分时放量	
新疆天业	600075	09:45	15.28	6.78%	盘中预警指标	
联美控股	600167	09:45	21.85	4.70%	分时放量	
宏辉果蔬	603336	09:44	49.80	1.45%	分时放量	
天虹商场	002419	09:43	15.95	6.48%	分时放量	
天虹商场	002419	09:43	15.95	6.48%	盘中预警指标	
*ST山水	600234	09:42	18.80	2.06%	分时放量	
四通股份	603838	09:41	18.66	4.89%	分时放量	
泰嘉股份	002843	09:40	33.65	-0.03%	分时放量	
古鳌科技	300551	09:39	62.20	4.10%	分时放量	
江山欧派	603208	09:38	62.89	-0.74%	分时放量	
中润资源	000506	09:38	10.52	6.69%	分时放量	
中润资源	000506	09:38	10.52	6.69%	盘中预警指标	
吉大通信	300597	09:36	26.18	-3.86%	分时放量	
力帆股份	601777	09:35	9.85	6.03%	分时放量	
力帆股份	601777	09:35	9.85	6.03%	盘中预警指标	
安正时尚	603839	09:35	37.99	7.38%	分时放量	
科森科技	603626	09:35	43.36	-0.41%	分时放量	
海马汽车	000572	09:34	6.35	10.05%	分时放量	
安妮股份	002235	09:34	16.34	6.80%	分时放量	
安妮股份	002235	09:34	16.34	6.80%	盘中预警指标	
盛通股份	002599	09:33	39.50	-1.50%	分时放量	
会畅通讯	300578	09:33	51.20	6.07%	分时放量	
N渝建工	600939	09:31	4.49	43.91%	分时放量	
永新股份	002014	09:31	17.11	6.21%	分时放量	
永新股份	002014	09:31	17.11	6.21%	盘中预警指标	
